timestamp,open_at,open,high,low,close,volume,available_at
2022-06-09T16:00:00,2022-06-09T09:30:00,247.4516606527279,248.45652161273398,244.48685101690194,245.48372049188814,79182610.48597261,2022-06-09T16:00:00
2022-06-10T16:00:00,2022-06-10T09:30:00,245.6049817457836,247.31779501627713,244.35746212229702,246.06792393614293,59828896.32447393,2022-06-10T16:00:00
2022-06-13T16:00:00,2022-06-13T09:30:00,246.02182418836534,248.63248201432592,245.77984486495572,248.38817522251352,63053451.74754335,2022-06-13T16:00:00
2022-06-14T16:00:00,2022-06-14T09:30:00,248.26070461635447,249.00181521205212,245.86548686466682,246.60164481673812,60682481.75151593,2022-06-14T16:00:00
2022-06-15T16:00:00,2022-06-15T09:30:00,246.76664456934594,248.91548575092992,243.06015870275724,245.19531677951784,85393669.51233974,2022-06-15T16:00:00
2022-06-16T16:00:00,2022-06-16T09:30:00,245.4263943951674,249.80506720334097,244.81953909743478,249.18890849868615,91211622.0834921,2022-06-16T16:00:00
2022-06-17T16:00:00,2022-06-17T09:30:00,249.35052444006885,250.0581016415252,246.11886575668072,246.819260037684,78297769.26494241,2022-06-17T16:00:00
2022-06-20T16:00:00,2022-06-20T09:30:00,247.05970872743916,247.24222863023755,245.5928916955876,245.77446209880577,75299075.11039205,2022-06-20T16:00:00
2022-06-21T16:00:00,2022-06-21T09:30:00,245.7614066399884,250.1591329420349,243.41833111947457,247.79665349174323,84050903.62758541,2022-06-21T16:00:00
2022-06-22T16:00:00,2022-06-22T09:30:00,247.68933807865395,248.3012517331715,246.78314953902404,247.39433439033022,80977015.05583683,2022-06-22T16:00:00
2022-06-23T16:00:00,2022-06-23T09:30:00,247.28445650213078,247.33267122472185,244.24706964089805,244.2947014307265,75376875.64505234,2022-06-23T16:00:00
2022-06-24T16:00:00,2022-06-24T09:30:00,244.21138809361253,245.1934735008908,243.88926132788706,244.8704773641802,81287768.14730313,2022-06-24T16:00:00
2022-06-27T16:00:00,2022-06-27T09:30:00,244.62640277792823,248.40411223268012,242.49505027951716,246.2585394435704,58374109.906252414,2022-06-27T16:00:00
2022-06-28T16:00:00,2022-06-28T09:30:00,246.0052362395525,246.30683147933124,243.27106289212958,243.56967220148147,86903840.80266136,2022-06-28T16:00:00
2022-06-29T16:00:00,2022-06-29T09:30:00,243.23538977935144,245.3967318916614,242.8761823826063,245.0348670463223,76652829.9053663,2022-06-29T16:00:00
2022-06-30T16:00:00,2022-06-30T09:30:00,245.0850922205158,248.543837496921,244.07354262628158,247.52222900963943,80615139.96901031,2022-06-30T16:00:00
2022-07-01T16:00:00,2022-07-01T09:30:00,247.5398248034835,248.8162565895569,247.25217745052458,248.52746157842128,71353980.69996537,2022-07-01T16:00:00
2022-07-04T16:00:00,2022-07-04T09:30:00,248.3209858853393,248.87333187343106,247.17179452100044,247.72280997287416,73037797.84619747,2022-07-04T16:00:00
2022-07-05T16:00:00,2022-07-05T09:30:00,247.73787155642017,249.1284877383384,245.1852093836092,246.5692658823005,58552913.015875995,2022-07-05T16:00:00
2022-07-06T16:00:00,2022-07-06T09:30:00,246.35829624282334,247.45734024503906,243.85023824656705,244.94296824282767,85644718.04163298,2022-07-06T16:00:00
2022-07-07T16:00:00,2022-07-07T09:30:00,245.0514677100141,245.2531368897747,244.89554491445963,245.09718500494972,83095611.64955619,2022-07-07T16:00:00
2022-07-08T16:00:00,2022-07-08T09:30:00,245.05121374889782,245.97097028638407,243.4217747293233,244.33885756342897,73508133.10166353,2022-07-08T16:00:00
2022-07-11T16:00:00,2022-07-11T09:30:00,244.33165867157894,244.73213502141172,240.70398226138377,241.099160324675,88849199.36647923,2022-07-11T16:00:00
2022-07-12T16:00:00,2022-07-12T09:30:00,241.31012220920223,241.59301449861417,239.78393941410198,240.06537246051602,74858094.78772256,2022-07-12T16:00:00
2022-07-13T16:00:00,2022-07-13T09:30:00,240.27228105817852,242.17524813841595,239.40967361933275,241.30891903999893,78700652.58776417,2022-07-13T16:00:00
2022-07-14T16:00:00,2022-07-14T09:30:00,241.889882135386,242.27498041974653,240.36767283203542,240.750957903856,85991403.01397096,2022-07-14T16:00:00
2022-07-15T16:00:00,2022-07-15T09:30:00,240.48334501483447,241.1755531769651,238.0833774906366,238.77065584182887,70675384.20045614,2022-07-15T16:00:00
2022-07-18T16:00:00,2022-07-18T09:30:00,238.96481843918724,240.7666993605496,237.6757282529253,239.474857778866,54336596.14297113,2022-07-18T16:00:00
2022-07-19T16:00:00,2022-07-19T09:30:00,239.23864699482996,239.46988190833915,237.72182776730438,237.95181890358057,67889309.58585656,2022-07-19T16:00:00
2022-07-20T16:00:00,2022-07-20T09:30:00,237.82313896953067,238.69466581381457,237.57544988211836,238.44632768508146,84829631.80498073,2022-07-20T16:00:00
2022-07-21T16:00:00,2022-07-21T09:30:00,238.70861816150682,239.03308363205434,237.34360037103684,237.66664954232832,58058079.74124805,2022-07-21T16:00:00
2022-07-22T16:00:00,2022-07-22T09:30:00,237.73118919564388,238.7145673986913,234.1436787153027,235.11624014708363,71845029.60799836,2022-07-22T16:00:00
2022-07-25T16:00:00,2022-07-25T09:30:00,235.26469777384355,237.962191318867,234.95396531432928,237.64831063569613,87633968.80097988,2022-07-25T16:00:00
2022-07-26T16:00:00,2022-07-26T09:30:00,237.49743322346197,237.5359220012584,236.78116661212906,236.81954553160668,80099135.54147293,2022-07-26T16:00:00
2022-07-27T16:00:00,2022-07-27T09:30:00,236.97491962215156,238.5951526427816,233.6720603693707,235.28070982384335,59020175.43297535,2022-07-27T16:00:00
2022-07-28T16:00:00,2022-07-28T09:30:00,235.72714555451435,237.810653092085,235.3177532636382,237.39835837076632,78132041.0584506,2022-07-28T16:00:00
2022-07-29T16:00:00,2022-07-29T09:30:00,236.82191765464458,238.8187959254958,236.69225066044524,238.68810713743875,85923237.53135106,2022-07-29T16:00:00
2022-08-01T16:00:00,2022-08-01T09:30:00,238.84272039340848,240.64419331882593,238.03746677637557,239.83559225350035,89693738.21750964,2022-08-01T16:00:00
2022-08-02T16:00:00,2022-08-02T09:30:00,240.25813686236,241.05038053354792,235.637055362003,236.4166317906966,78979102.73225614,2022-08-02T16:00:00
2022-08-03T16:00:00,2022-08-03T09:30:00,237.11394720973132,237.21823198554782,237.10420845147542,237.20848934425166,70675171.11896312,2022-08-03T16:00:00
2022-08-04T16:00:00,2022-08-04T09:30:00,237.13298610940598,240.56006719281885,236.1395399311238,239.55646806648883,71857851.52086227,2022-08-04T16:00:00
2022-08-05T16:00:00,2022-08-05T09:30:00,239.21478116718814,240.43944296024262,237.57668158014698,238.79921588374336,64270592.33166736,2022-08-05T16:00:00
2022-08-08T16:00:00,2022-08-08T09:30:00,238.26418109723843,238.68467441621058,237.85482343525916,238.27529765506125,64180147.65689733,2022-08-08T16:00:00
2022-08-09T16:00:00,2022-08-09T09:30:00,238.28945133511854,238.5036809598969,238.28494671711894,238.49917237733584,87456998.98965637,2022-08-09T16:00:00
2022-08-10T16:00:00,2022-08-10T09:30:00,238.19458614369734,240.6983621199368,236.1359799440971,238.63594148918114,54584263.285998024,2022-08-10T16:00:00
2022-08-11T16:00:00,2022-08-11T09:30:00,238.28848220575108,241.42497517947416,237.93258474635215,241.06493093530472,69640553.59824573,2022-08-11T16:00:00
2022-08-12T16:00:00,2022-08-12T09:30:00,240.71550501410525,241.26509359193403,240.57323974111262,241.12258772898204,73816824.04487242,2022-08-12T16:00:00
2022-08-15T16:00:00,2022-08-15T09:30:00,241.2015034481837,246.2587804286771,238.41417012232847,243.44551522134714,80773520.79791579,2022-08-15T16:00:00
2022-08-16T16:00:00,2022-08-16T09:30:00,243.29388977829353,243.48024384738835,240.76878021912967,240.95334151532288,76976169.19603765,2022-08-16T16:00:00
2022-08-17T16:00:00,2022-08-17T09:30:00,240.9106393851807,241.2436242117897,238.04830159159218,238.37778552714505,64515352.23114419,2022-08-17T16:00:00
2022-08-18T16:00:00,2022-08-18T09:30:00,238.39401126200946,238.94994866304955,234.11929491957628,234.66653981707324,75074999.22013538,2022-08-18T16:00:00
2022-08-19T16:00:00,2022-08-19T09:30:00,234.5948154782364,235.53403685603047,232.24874534958852,233.1823116416261,87772340.8859528,2022-08-19T16:00:00
2022-08-22T16:00:00,2022-08-22T09:30:00,233.175027590211,234.22505828537462,229.00579093411474,230.04171172277404,81411739.71419375,2022-08-22T16:00:00
2022-08-23T16:00:00,2022-08-23T09:30:00,229.51248738334215,232.3084184204185,228.46561828118715,231.25360759373172,72329238.27602746,2022-08-23T16:00:00
2022-08-24T16:00:00,2022-08-24T09:30:00,230.53778584581718,234.22802884682477,229.58377870559477,233.26274533038682,79637205.00822504,2022-08-24T16:00:00
2022-08-25T16:00:00,2022-08-25T09:30:00,232.79388205774907,233.0814525881235,230.00458739874327,230.28906372436344,66724826.82247589,2022-08-25T16:00:00
2022-08-26T16:00:00,2022-08-26T09:30:00,230.7458339477808,231.69292461712035,230.01610591527185,230.96251134765615,60112212.758479744,2022-08-26T16:00:00
2022-08-29T16:00:00,2022-08-29T09:30:00,230.8165734167846,232.03272776616745,230.3187689388716,231.53337734983953,88975473.34060305,2022-08-29T16:00:00
2022-08-30T16:00:00,2022-08-30T09:30:00,231.65503088054842,231.71416919693664,230.9592634068429,231.01823915913675,83302294.6038891,2022-08-30T16:00:00
2022-08-31T16:00:00,2022-08-31T09:30:00,230.85628521774476,235.8547120117671,229.9713652715334,234.95408435291168,70628413.57548559,2022-08-31T16:00:00
2022-09-01T16:00:00,2022-09-01T09:30:00,235.3355088828817,236.1616566496789,231.8941834608388,232.71111827694878,89385051.95324518,2022-09-01T16:00:00
2022-09-02T16:00:00,2022-09-02T09:30:00,232.6792384821625,233.2955154523548,232.01720454852753,232.63336000444363,64381223.564226076,2022-09-02T16:00:00
2022-09-05T16:00:00,2022-09-05T09:30:00,232.04478813385583,233.0061721885275,231.88955155298845,232.8503966603553,56572376.91944522,2022-09-05T16:00:00
2022-09-06T16:00:00,2022-09-06T09:30:00,233.04295184506537,234.4724823898614,230.0239631720166,231.44368349540468,59293293.595742404,2022-09-06T16:00:00
2022-09-07T16:00:00,2022-09-07T09:30:00,231.34447423459454,231.57051060311645,230.61421634341644,230.83975957775584,74055224.12367894,2022-09-07T16:00:00
2022-09-08T16:00:00,2022-09-08T09:30:00,230.84798687464576,232.7472025685809,230.37403339340716,232.27032888017843,59478385.84022577,2022-09-08T16:00:00
2022-09-09T16:00:00,2022-09-09T09:30:00,232.12301114887848,232.6411907896057,229.1317977711823,229.6444443851372,59541531.933180414,2022-09-09T16:00:00
2022-09-12T16:00:00,2022-09-12T09:30:00,228.79127383628605,228.96711870509048,226.16387605336692,226.33783525328843,64358301.124730475,2022-09-12T16:00:00
2022-09-13T16:00:00,2022-09-13T09:30:00,226.3676347521885,227.32223876369451,224.01101026176562,224.95967684201935,88883695.60339822,2022-09-13T16:00:00
2022-09-14T16:00:00,2022-09-14T09:30:00,225.3843804973514,229.22960707416937,224.3604189566724,228.19288599085573,63882687.816635706,2022-09-14T16:00:00
2022-09-15T16:00:00,2022-09-15T09:30:00,228.37887438435357,229.77598777744643,227.28426736305906,228.67993777635084,65600532.81051434,2022-09-15T16:00:00
2022-09-16T16:00:00,2022-09-16T09:30:00,229.23144272903482,233.2236981181562,228.16395322232472,232.14265163634965,79516861.37223682,2022-09-16T16:00:00
2022-09-19T16:00:00,2022-09-19T09:30:00,232.6599719285161,233.73639581188084,231.96958596706295,233.0448677259232,70200036.48456495,2022-09-19T16:00:00
2022-09-20T16:00:00,2022-09-20T09:30:00,232.72931984026246,233.51221548898863,232.6084945610349,233.391046663326,55208540.44677583,2022-09-20T16:00:00
2022-09-21T16:00:00,2022-09-21T09:30:00,233.37598049102343,233.7926238024519,232.77442965456973,233.19074226243222,60246299.65167569,2022-09-21T16:00:00
2022-09-22T16:00:00,2022-09-22T09:30:00,233.13401216155353,235.37694528301742,227.7033275408485,229.91529405480912,81779726.90886015,2022-09-22T16:00:00
2022-09-23T16:00:00,2022-09-23T09:30:00,229.49689837656823,231.57568660083714,228.94033678911327,231.01544233513172,83328683.69330478,2022-09-23T16:00:00
2022-09-26T16:00:00,2022-09-26T09:30:00,230.77498416125786,230.79623514819957,230.26171807597203,230.28292375137625,66018534.84516617,2022-09-26T16:00:00
2022-09-27T16:00:00,2022-09-27T09:30:00,230.1765084611682,231.4751859452129,227.88869738489203,229.18176241831426,66844379.476452425,2022-09-27T16:00:00
2022-09-28T16:00:00,2022-09-28T09:30:00,229.44375790817503,230.63010737829993,227.67387286843226,228.8571894594995,65888654.64065416,2022-09-28T16:00:00
2022-09-29T16:00:00,2022-09-29T09:30:00,228.98497347767204,230.54079030821478,225.93660503154106,227.48221148730943,80152263.83779699,2022-09-29T16:00:00
2022-09-30T16:00:00,2022-09-30T09:30:00,227.52406670268687,228.1025176179158,226.24151845131198,226.81817472623865,56570789.56522054,2022-09-30T16:00:00
2022-10-03T16:00:00,2022-10-03T09:30:00,226.90699803970705,228.12162497774432,222.2450251548709,223.44109923163384,61084096.30752964,2022-10-03T16:00:00
2022-10-04T16:00:00,2022-10-04T09:30:00,223.34265627055024,224.40768577970601,222.15484098321036,223.21928217189964,63227407.39892945,2022-10-04T16:00:00
2022-10-05T16:00:00,2022-10-05T09:30:00,223.12175455237167,223.60273303647656,222.5186813263806,222.99939604503828,58859137.98516002,2022-10-05T16:00:00
2022-10-06T16:00:00,2022-10-06T09:30:00,223.32135837760777,224.17028116657335,220.21837704463178,221.05869867066852,77111638.58111924,2022-10-06T16:00:00
2022-10-07T16:00:00,2022-10-07T09:30:00,221.10176205998937,222.0469636562062,220.46175399268998,221.40607471598653,85017852.54446605,2022-10-07T16:00:00
2022-10-10T16:00:00,2022-10-10T09:30:00,221.77160766772104,222.32569157298877,216.667678914767,217.21036681596283,90421721.18692163,2022-10-10T16:00:00
2022-10-11T16:00:00,2022-10-11T09:30:00,217.09606421706056,217.69095962054527,216.77937802697738,217.3738681873672,57206946.096593454,2022-10-11T16:00:00
2022-10-12T16:00:00,2022-10-12T09:30:00,217.1677552131418,218.00051080276745,216.54713935370012,217.3792904239921,77384121.54724969,2022-10-12T16:00:00
2022-10-13T16:00:00,2022-10-13T09:30:00,217.73961976852243,218.59195996943285,215.210304937481,216.05605483537306,83171434.64985003,2022-10-13T16:00:00
2022-10-14T16:00:00,2022-10-14T09:30:00,216.0161918596181,216.85381428055013,213.79595596151884,214.628196303506,89626242.18551053,2022-10-14T16:00:00
2022-10-17T16:00:00,2022-10-17T09:30:00,215.12695134120855,215.25394088050382,212.5441092698984,212.6696482620447,78270084.56472446,2022-10-17T16:00:00
2022-10-18T16:00:00,2022-10-18T09:30:00,212.55711836777525,213.76330549583804,208.55253215844294,209.74274872545254,77279168.22951603,2022-10-18T16:00:00
2022-10-19T16:00:00,2022-10-19T09:30:00,209.7180716635628,213.4851019307819,208.52829087331847,212.280782270203,71987221.77443151,2022-10-19T16:00:00
2022-10-20T16:00:00,2022-10-20T09:30:00,212.16701307025795,212.94496737901778,208.13422836278934,208.90020424017817,79691618.9679055,2022-10-20T16:00:00
2022-10-21T16:00:00,2022-10-21T09:30:00,208.8181250156155,209.22306750891994,202.72641975456716,203.1203129856986,102735607.88888209,2022-10-21T16:00:00
2022-10-24T16:00:00,2022-10-24T09:30:00,202.91105750710318,204.82195570702356,202.27004912972583,204.1769483035933,66613232.15269547,2022-10-24T16:00:00
2022-10-25T16:00:00,2022-10-25T09:30:00,204.09002499724593,204.9358027883686,203.3428711348883,204.18828919029448,63394832.51126168,2022-10-25T16:00:00
2022-10-26T16:00:00,2022-10-26T09:30:00,204.08810757349204,204.370139137874,202.3493214138486,202.62933708751,62106384.05648892,2022-10-26T16:00:00
2022-10-27T16:00:00,2022-10-27T09:30:00,202.29226692175016,203.22811573792922,201.81523340600398,202.75000281679291,57283184.90176507,2022-10-27T16:00:00
2022-10-28T16:00:00,2022-10-28T09:30:00,202.50820398616403,203.48677393853146,201.28303531658676,202.26040785649366,69516555.48054717,2022-10-28T16:00:00
2022-10-31T16:00:00,2022-10-31T09:30:00,202.10568848124979,203.91086823184438,200.99507042913805,202.79645426013442,88020351.51371436,2022-10-31T16:00:00
2022-11-01T16:00:00,2022-11-01T09:30:00,203.06506642337143,203.23014129943803,199.20552026350373,199.36758940071024,77064888.06770669,2022-11-01T16:00:00
2022-11-02T16:00:00,2022-11-02T09:30:00,199.6207311733069,199.86146320388252,198.14638728135455,198.38562984513507,88966496.18787797,2022-11-02T16:00:00
2022-11-03T16:00:00,2022-11-03T09:30:00,197.9706961389981,197.98694103620326,197.16672993600974,197.1829101898004,64233346.20601298,2022-11-03T16:00:00
2022-11-04T16:00:00,2022-11-04T09:30:00,197.30842130162355,199.40524865496718,196.7338746856424,198.82628214749445,61289394.63638431,2022-11-04T16:00:00
2022-11-07T16:00:00,2022-11-07T09:30:00,198.55464366498447,199.44274109314262,197.36260569230708,198.2493375438361,73063058.86746587,2022-11-07T16:00:00
2022-11-08T16:00:00,2022-11-08T09:30:00,197.90796881452061,198.470049000105,196.5393079619597,197.0990908460187,88544160.8205518,2022-11-08T16:00:00
2022-11-09T16:00:00,2022-11-09T09:30:00,196.9411595290366,197.43858240050457,194.64596250513887,195.13883316233742,57984690.75356958,2022-11-09T16:00:00
2022-11-10T16:00:00,2022-11-10T09:30:00,195.19861774493927,196.88080941693244,195.1876061336301,196.86970353575907,67653575.40953805,2022-11-10T16:00:00
2022-11-11T16:00:00,2022-11-11T09:30:00,197.27685188168593,198.46122394682095,196.8328938499796,198.01560340545228,69055957.0106123,2022-11-11T16:00:00
2022-11-14T16:00:00,2022-11-14T09:30:00,198.06564197663866,198.8780762779273,194.9431536579243,195.7460734517243,77702878.0877592,2022-11-14T16:00:00
2022-11-15T16:00:00,2022-11-15T09:30:00,195.81677086845053,196.43082658875866,194.96948072737734,195.58280275435476,58674889.299242735,2022-11-15T16:00:00
2022-11-16T16:00:00,2022-11-16T09:30:00,195.24084140766652,195.97633501856393,194.61064801761435,195.345802836698,57327450.016203746,2022-11-16T16:00:00
2022-11-17T16:00:00,2022-11-17T09:30:00,195.09399335260903,195.1232829468015,195.03719473472336,195.06648019834722,72601291.66240838,2022-11-17T16:00:00
2022-11-18T16:00:00,2022-11-18T09:30:00,194.9629344097608,195.7149129127959,194.78991686112195,195.54138202766478,68428033.55267896,2022-11-18T16:00:00
2022-11-21T16:00:00,2022-11-21T09:30:00,195.6561543717233,196.8472893903937,192.94876432839692,194.1306119983035,83870066.63784656,2022-11-21T16:00:00
2022-11-22T16:00:00,2022-11-22T09:30:00,193.97040004752327,194.5791802871886,192.15118275360913,192.7561520500236,70382673.94073413,2022-11-22T16:00:00
