timestamp,open_at,open,high,low,close,volume,available_at
2022-06-08T16:00:00,2022-06-08T09:30:00,23.298072087816017,23.401489273912812,22.968280625045868,23.07068848417499,41186453.630482115,2022-06-08T16:00:00
2022-06-09T16:00:00,2022-06-09T09:30:00,23.12655317660879,23.624055772835717,22.952676397083856,23.447763972863296,60519225.67569322,2022-06-09T16:00:00
2022-06-10T16:00:00,2022-06-10T09:30:00,23.504742767547295,23.670634689414143,23.50460566876547,23.67049662382098,49224866.91845652,2022-06-10T16:00:00
2022-06-13T16:00:00,2022-06-13T09:30:00,23.681012036783095,24.11069092549894,23.55233275653583,23.98038489535153,46558494.229541324,2022-06-13T16:00:00
2022-06-14T16:00:00,2022-06-14T09:30:00,23.971762051320038,24.035835046594205,23.013262146900907,23.074938063520236,47259898.15232311,2022-06-14T16:00:00
2022-06-15T16:00:00,2022-06-15T09:30:00,23.124038632176696,23.477936501970966,23.016002841308207,23.36875738211439,49806780.14157918,2022-06-15T16:00:00
2022-06-16T16:00:00,2022-06-16T09:30:00,23.392621377937996,23.491800860128755,22.997380429709633,23.09529933293445,56401873.03821735,2022-06-16T16:00:00
2022-06-17T16:00:00,2022-06-17T09:30:00,23.127874519712353,23.254961597207014,23.057511081512942,23.184426108427935,43442483.21288816,2022-06-17T16:00:00
2022-06-21T16:00:00,2022-06-21T09:30:00,23.18458336379274,23.271415773717234,22.13213340711962,22.215335727741607,69414388.64063855,2022-06-21T16:00:00
2022-06-22T16:00:00,2022-06-22T09:30:00,22.206345971500067,22.350777764774232,21.92164720878897,22.065160722272484,45622459.61031993,2022-06-22T16:00:00
2022-06-23T16:00:00,2022-06-23T09:30:00,22.095420596885845,22.267179586608243,22.082955807571675,22.25462498460451,55598266.99977624,2022-06-23T16:00:00
2022-06-24T16:00:00,2022-06-24T09:30:00,22.266883956984824,22.97837144062303,22.22656365942353,22.936838007594503,66079960.35935011,2022-06-24T16:00:00
2022-06-27T16:00:00,2022-06-27T09:30:00,22.9204883532992,22.94377317155583,22.141548280881985,22.164064651793904,57007250.16552074,2022-06-27T16:00:00
2022-06-28T16:00:00,2022-06-28T09:30:00,22.164823979734837,22.38157368854281,22.137326893964246,22.353842111950257,41893607.72749351,2022-06-28T16:00:00
2022-06-29T16:00:00,2022-06-29T09:30:00,22.360621699247503,22.394660630771153,21.821711399042663,21.85498060767027,42457219.00856198,2022-06-29T16:00:00
2022-06-30T16:00:00,2022-06-30T09:30:00,21.87748394037392,22.00369305100981,21.858721502170074,21.984838543986644,37868707.62226724,2022-06-30T16:00:00
2022-07-01T16:00:00,2022-07-01T09:30:00,22.01716747442455,22.060611059370473,21.767448201172,21.810483964693017,39082055.91001132,2022-07-01T16:00:00
2022-07-05T16:00:00,2022-07-05T09:30:00,21.845394974825997,21.945341100814957,21.41710551515529,21.51554251413455,47203687.45181801,2022-07-05T16:00:00
2022-07-06T16:00:00,2022-07-06T09:30:00,21.51419003326952,21.62308483158584,21.47994377436815,21.588719936084914,38040144.41741833,2022-07-06T16:00:00
2022-07-07T16:00:00,2022-07-07T09:30:00,21.549877759362985,21.58581412355505,21.372703801993858,21.408404246347118,46424425.262907036,2022-07-07T16:00:00
2022-07-08T16:00:00,2022-07-08T09:30:00,21.40877563956592,21.622758067259493,21.39127819813321,21.605100169338318,45227215.93363585,2022-07-08T16:00:00
2022-07-11T16:00:00,2022-07-11T09:30:00,21.603505755698748,21.784076070521667,21.578936099480966,21.759329196383256,37584937.224099725,2022-07-11T16:00:00
2022-07-12T16:00:00,2022-07-12T09:30:00,21.78038582089521,21.82816791891402,21.540756776105496,21.588117072405,41390815.78191482,2022-07-12T16:00:00
2022-07-13T16:00:00,2022-07-13T09:30:00,21.57598149962505,21.646744026930282,21.41608327086811,21.48655249878792,54019692.25028158,2022-07-13T16:00:00
2022-07-14T16:00:00,2022-07-14T09:30:00,21.436205393604126,21.487405324065016,21.202100077163934,21.252862095974102,40980668.77418737,2022-07-14T16:00:00
2022-07-15T16:00:00,2022-07-15T09:30:00,21.256479046664982,21.27340885931227,20.692043077615722,20.708536479087375,63797148.22343043,2022-07-15T16:00:00
2022-07-18T16:00:00,2022-07-18T09:30:00,20.73225402309014,20.88724390816144,20.196242044077337,20.3483620349706,44076775.565339945,2022-07-18T16:00:00
2022-07-19T16:00:00,2022-07-19T09:30:00,20.343685952663677,20.391943561653065,20.19399556271609,20.242011989139666,48813865.97027951,2022-07-19T16:00:00
2022-07-20T16:00:00,2022-07-20T09:30:00,5.058320652992838,5.146536130385449,5.043119450912042,5.131116164143288,54946267.917540714,2022-07-20T16:00:00
2022-07-21T16:00:00,2022-07-21T09:30:00,5.135443530052333,5.138494854639644,5.091240376595763,5.09426723547932,56356133.85610087,2022-07-21T16:00:00
2022-07-22T16:00:00,2022-07-22T09:30:00,5.108274598940696,5.117292733291995,5.104669732436626,5.113684049384156,36371629.0782308,2022-07-22T16:00:00
2022-07-25T16:00:00,2022-07-25T09:30:00,5.106570107902774,5.109926035386153,5.034357417890076,5.037668064439985,44953032.56362512,2022-07-25T16:00:00
2022-07-26T16:00:00,2022-07-26T09:30:00,5.041305475193297,5.053287768267684,5.0150125944141095,5.026960792710784,38277611.959914766,2022-07-26T16:00:00
2022-07-27T16:00:00,2022-07-27T09:30:00,5.02525506424713,5.052347554496468,4.990376514466604,5.017426800458116,53289869.33950472,2022-07-27T16:00:00
2022-07-28T16:00:00,2022-07-28T09:30:00,5.028575420117446,5.1138804635697745,5.02135100354036,5.106544031624041,40774810.45460987,2022-07-28T16:00:00
2022-07-29T16:00:00,2022-07-29T09:30:00,5.109837474541926,5.143339635869401,5.101437491447232,5.134898455414376,48902824.00212095,2022-07-29T16:00:00
2022-08-01T16:00:00,2022-08-01T09:30:00,5.133841898709237,5.275329266309355,5.116792178163693,5.257867650646528,59685681.34038285,2022-08-01T16:00:00
2022-08-02T16:00:00,2022-08-02T09:30:00,5.255832445363496,5.2838545373336885,5.15881493576693,5.186467198725061,60027617.96137864,2022-08-02T16:00:00
2022-08-03T16:00:00,2022-08-03T09:30:00,5.194979504184412,5.197189923295099,5.188048570996122,5.190256980713678,34773012.17281281,2022-08-03T16:00:00
2022-08-04T16:00:00,2022-08-04T09:30:00,5.1872078165735935,5.2116184149176785,5.125909258861787,5.150145444552847,56348243.78669486,2022-08-04T16:00:00
2022-08-05T16:00:00,2022-08-05T09:30:00,5.148488182704083,5.175429970518951,4.979475955593307,5.005670384830286,49808737.316633604,2022-08-05T16:00:00
2022-08-08T16:00:00,2022-08-08T09:30:00,5.004167448028708,5.020655210602766,4.930266671852191,4.946564644344159,54614889.19165308,2022-08-08T16:00:00
2022-08-09T16:00:00,2022-08-09T09:30:00,4.937655358834048,4.951335296800964,4.930226041296387,4.943896588555759,49495868.43129685,2022-08-09T16:00:00
2022-08-10T16:00:00,2022-08-10T09:30:00,4.942404072678866,4.944215007087946,4.939890862641831,4.941701539637465,36191997.27306377,2022-08-10T16:00:00
2022-08-11T16:00:00,2022-08-11T09:30:00,4.943152725918658,4.9625305750053,4.9374538851799255,4.956815982230163,49593028.83983338,2022-08-11T16:00:00
2022-08-12T16:00:00,2022-08-12T09:30:00,4.954033318019891,4.960289388117607,4.911488544694311,4.9176987306182305,50882709.41762497,2022-08-12T16:00:00
2022-08-15T16:00:00,2022-08-15T09:30:00,4.916642486424399,5.0083564813315204,4.898079883572438,4.9895187368766845,47382760.33463589,2022-08-15T16:00:00
2022-08-16T16:00:00,2022-08-16T09:30:00,4.982891596456398,4.993860861752646,4.9341161219665794,4.945001977605382,44130134.463971846,2022-08-16T16:00:00
2022-08-17T16:00:00,2022-08-17T09:30:00,4.955611869451461,4.989420157664612,4.898890943025038,4.932541842373793,52182490.61116956,2022-08-17T16:00:00
2022-08-18T16:00:00,2022-08-18T09:30:00,4.941087452474963,5.038552583920371,4.901415423868929,4.998420230008973,52763900.19792514,2022-08-18T16:00:00
2022-08-19T16:00:00,2022-08-19T09:30:00,4.998107815402208,5.004334962265899,4.904931292129803,4.911049973552801,61386702.028815806,2022-08-19T16:00:00
2022-08-22T16:00:00,2022-08-22T09:30:00,4.912511886503506,4.945116063807506,4.865863932785854,4.898374279262819,55943765.6246236,2022-08-22T16:00:00
2022-08-23T16:00:00,2022-08-23T09:30:00,4.894282414832064,4.956912399701809,4.874110368416562,4.936566078906117,57278927.1370207,2022-08-23T16:00:00
2022-08-24T16:00:00,2022-08-24T09:30:00,4.9336990365661135,4.974566270081485,4.904268387454379,4.945067803660123,54019388.025371626,2022-08-24T16:00:00
2022-08-25T16:00:00,2022-08-25T09:30:00,4.94739532250876,4.9578365153056625,4.9403960576148895,4.950832387867092,56419417.96724143,2022-08-25T16:00:00
2022-08-26T16:00:00,2022-08-26T09:30:00,4.9585603210829,4.965453973218948,4.929067746076827,4.935929936258077,51088883.23316693,2022-08-26T16:00:00
2022-08-29T16:00:00,2022-08-29T09:30:00,4.932301517715899,5.056927393226083,4.916508411677781,5.040786919645629,58545829.286174715,2022-08-29T16:00:00
2022-08-30T16:00:00,2022-08-30T09:30:00,5.036479273784531,5.077410307458912,5.019132870961989,5.059982954375447,56967172.45497166,2022-08-30T16:00:00
2022-08-31T16:00:00,2022-08-31T09:30:00,5.0601655873220865,5.080556202104371,5.051486822245708,5.0718573842536046,53995744.31391951,2022-08-31T16:00:00
2022-09-01T16:00:00,2022-09-01T09:30:00,5.074746479705389,5.097123762467451,5.05933354434129,5.081689739151572,42823920.63931464,2022-09-01T16:00:00
2022-09-02T16:00:00,2022-09-02T09:30:00,5.090498389134933,5.120448302755401,4.998316896027366,5.027898503635329,45115676.36510642,2022-09-02T16:00:00
2022-09-06T16:00:00,2022-09-06T09:30:00,5.030299423514633,5.042270001838802,4.990691585129706,5.002596238322934,53983317.98485953,2022-09-06T16:00:00
2022-09-07T16:00:00,2022-09-07T09:30:00,5.009449028404582,5.018957096964776,5.005458584266109,5.014962261076457,46984917.39480376,2022-09-07T16:00:00
2022-09-08T16:00:00,2022-09-08T09:30:00,5.019329477889315,5.02272789435059,4.941590566780425,4.9449386157311315,55278510.78526628,2022-09-08T16:00:00
2022-09-09T16:00:00,2022-09-09T09:30:00,4.934318861406626,4.975460291429334,4.884952345897197,4.926024620083289,55324403.16989993,2022-09-09T16:00:00
2022-09-12T16:00:00,2022-09-12T09:30:00,4.931335457642907,4.937616679051709,4.9153162364918765,4.921585038436947,55703001.45193144,2022-09-12T16:00:00
2022-09-13T16:00:00,2022-09-13T09:30:00,4.922483210246645,4.946537020768665,4.865299422626394,4.8891905479024516,54482305.23463664,2022-09-13T16:00:00
2022-09-14T16:00:00,2022-09-14T09:30:00,4.8916743429948575,4.906537897224413,4.7920770503569505,4.806682352919493,44424390.422300294,2022-09-14T16:00:00
2022-09-15T16:00:00,2022-09-15T09:30:00,4.796627951653572,4.8171928931011125,4.7161749207538834,4.736481993942492,50583785.307762265,2022-09-15T16:00:00
2022-09-16T16:00:00,2022-09-16T09:30:00,4.732492165439093,4.748016901743173,4.719678542813855,4.735195958369995,53490273.37026764,2022-09-16T16:00:00
2022-09-19T16:00:00,2022-09-19T09:30:00,4.740235517805093,4.756730114889596,4.631696985377394,4.647870178800468,49706300.83540204,2022-09-19T16:00:00
2022-09-20T16:00:00,2022-09-20T09:30:00,4.647435749161458,4.656735772433384,4.595430403166022,4.6046447970992155,52092949.722685955,2022-09-20T16:00:00
2022-09-21T16:00:00,2022-09-21T09:30:00,4.600330347779923,4.619711124434952,4.551998340497796,4.57125663221254,55472425.720955886,2022-09-21T16:00:00
2022-09-22T16:00:00,2022-09-22T09:30:00,4.565125910208906,4.6564861727463525,4.551873530621867,4.6430077053945915,41289423.2415296,2022-09-22T16:00:00
2022-09-23T16:00:00,2022-09-23T09:30:00,4.650133339070531,4.654915536993186,4.617101003107968,4.621854118675523,45973604.34954191,2022-09-23T16:00:00
2022-09-26T16:00:00,2022-09-26T09:30:00,4.6257172118103576,4.651706650235033,4.588042747402234,4.613966162949415,52667468.91056418,2022-09-26T16:00:00
2022-09-27T16:00:00,2022-09-27T09:30:00,4.605365563410477,4.65975723344185,4.605214218338928,4.659604105941526,51039834.279447064,2022-09-27T16:00:00
2022-09-28T16:00:00,2022-09-28T09:30:00,4.659402481508868,4.668082971361087,4.618465546813193,4.627085830585015,52018567.04379259,2022-09-28T16:00:00
2022-09-29T16:00:00,2022-09-29T09:30:00,4.628223184645352,4.738668624703863,4.579458519469092,4.689260844250949,41817836.3053918,2022-09-29T16:00:00
2022-09-30T16:00:00,2022-09-30T09:30:00,4.684785835022397,4.703467599095087,4.531609358620152,4.5497526438148395,55295740.66966686,2022-09-30T16:00:00
2022-10-03T16:00:00,2022-10-03T09:30:00,4.547566021215762,4.665275101647984,4.50993944691967,4.6269913618557466,43733402.83336298,2022-10-03T16:00:00
2022-10-04T16:00:00,2022-10-04T09:30:00,4.628974653717244,4.6381117951157655,4.616472162428109,4.625602647818118,55078293.17977321,2022-10-04T16:00:00
2022-10-05T16:00:00,2022-10-05T09:30:00,4.626787804274897,4.631600017614312,4.594630473989284,4.599414216703108,47351989.33061333,2022-10-05T16:00:00
2022-10-06T16:00:00,2022-10-06T09:30:00,4.598277343029382,4.608615080159402,4.542959828907528,4.553196215725502,56929944.46969101,2022-10-06T16:00:00
2022-10-07T16:00:00,2022-10-07T09:30:00,4.564066784833819,4.580290754454398,4.464306353122339,4.48023231485693,47434045.126451954,2022-10-07T16:00:00
2022-10-10T16:00:00,2022-10-10T09:30:00,4.488814150890648,4.500703478714401,4.424052320666542,4.435801235474945,51272724.86114335,2022-10-10T16:00:00
2022-10-11T16:00:00,2022-10-11T09:30:00,4.4458101922878175,4.513935476247829,4.426044393070794,4.493955625390549,59148650.068852186,2022-10-11T16:00:00
2022-10-12T16:00:00,2022-10-12T09:30:00,4.499531973531331,4.5245684839047176,4.458854042075105,4.483803032726007,54265253.725085504,2022-10-12T16:00:00
2022-10-13T16:00:00,2022-10-13T09:30:00,4.476852455729067,4.497371961366386,4.451030010531369,4.4715250984020125,37245268.95748803,2022-10-13T16:00:00
2022-10-14T16:00:00,2022-10-14T09:30:00,4.477337626422148,4.520195369128814,4.432924871968157,4.475767586014164,45981311.70029783,2022-10-14T16:00:00
2022-10-17T16:00:00,2022-10-17T09:30:00,4.482217656939608,4.496149469014825,4.387515582912221,4.401195558791222,43754043.04805199,2022-10-17T16:00:00
2022-10-18T16:00:00,2022-10-18T09:30:00,4.398307581775865,4.398330338701325,4.248158978810211,4.248180958977725,52321252.56145195,2022-10-18T16:00:00
2022-10-19T16:00:00,2022-10-19T09:30:00,4.253993699094317,4.260897388094764,4.244366214848052,4.251265476290987,45237496.42514212,2022-10-19T16:00:00
2022-10-20T16:00:00,2022-10-20T09:30:00,4.255103930559399,4.283697227138026,4.175914037446941,4.204165036651717,46366248.60385735,2022-10-20T16:00:00
2022-10-21T16:00:00,2022-10-21T09:30:00,4.21037485367349,4.302505963800065,4.187474469777786,4.279231068416426,56681629.36685464,2022-10-21T16:00:00
2022-10-24T16:00:00,2022-10-24T09:30:00,4.275785246380044,4.322138836175358,4.267709861562797,4.3139912941938325,37778581.7378082,2022-10-24T16:00:00
2022-10-25T16:00:00,2022-10-25T09:30:00,4.321026328994691,4.3400338989825595,4.192339432919666,4.210862407748004,58676326.85658081,2022-10-25T16:00:00
2022-10-26T16:00:00,2022-10-26T09:30:00,4.200680458010814,4.222946914316431,4.14572026310472,4.1678124969178505,44196590.97498396,2022-10-26T16:00:00
2022-10-27T16:00:00,2022-10-27T09:30:00,4.165585919506188,4.174617345533712,4.156389296151801,4.165420363236013,48982489.970121905,2022-10-27T16:00:00
2022-10-28T16:00:00,2022-10-28T09:30:00,4.16205033523184,4.194227805000855,4.158794767352148,4.1909496320071575,44654145.60168835,2022-10-28T16:00:00
2022-10-31T16:00:00,2022-10-31T09:30:00,4.188143535046578,4.280915833344685,4.182400664543803,4.275053789672819,58211360.49369153,2022-10-31T16:00:00
2022-11-01T16:00:00,2022-11-01T09:30:00,4.262981465763689,4.264780849859713,4.177507694704479,4.179271745327711,61033695.08117266,2022-11-01T16:00:00
2022-11-02T16:00:00,2022-11-02T09:30:00,4.173346674241136,4.187178923324041,4.105013398510818,4.118664407261605,51748568.167116284,2022-11-02T16:00:00
2022-11-03T16:00:00,2022-11-03T09:30:00,4.115864635286191,4.138201077841389,4.107118219545585,4.129425843862414,47333091.00211177,2022-11-03T16:00:00
2022-11-04T16:00:00,2022-11-04T09:30:00,4.133791864981402,4.145993470736543,4.103080626671948,4.115227436286548,47670540.434907794,2022-11-04T16:00:00
2022-11-07T16:00:00,2022-11-07T09:30:00,4.121024443982198,4.125304088090832,4.11125823096325,4.11553217139982,35117731.74059888,2022-11-07T16:00:00
2022-11-08T16:00:00,2022-11-08T09:30:00,4.116172024254893,4.125076745710049,4.067244752738773,4.076062703688398,42560139.67174047,2022-11-08T16:00:00
2022-11-09T16:00:00,2022-11-09T09:30:00,4.070532531893923,4.092901789882398,4.027649551742235,4.049905455423503,46763585.55960586,2022-11-09T16:00:00
2022-11-10T16:00:00,2022-11-10T09:30:00,4.048434468974514,4.0581063545924785,4.033000154304797,4.042658240261722,50071587.29340076,2022-11-10T16:00:00
2022-11-11T16:00:00,2022-11-11T09:30:00,4.049655572477585,4.065210305372813,3.9851431471959553,4.00050910845197,55660946.44304673,2022-11-11T16:00:00
2022-11-14T16:00:00,2022-11-14T09:30:00,3.9938577486045523,4.055758341498525,3.9877118651545658,4.049526792639817,45428404.70744825,2022-11-14T16:00:00
2022-11-15T16:00:00,2022-11-15T09:30:00,4.048660792854749,4.106802530111574,4.021477003025222,4.079412266674101,53220652.48827364,2022-11-15T16:00:00
2022-11-16T16:00:00,2022-11-16T09:30:00,4.088774335474361,4.156586543328473,4.067780514618955,4.135353561335017,44820752.6770993,2022-11-16T16:00:00
2022-11-17T16:00:00,2022-11-17T09:30:00,4.12865617855019,4.13448519243577,4.1104627819278985,4.116274314566805,54906969.20988656,2022-11-17T16:00:00
2022-11-18T16:00:00,2022-11-18T09:30:00,4.115491408897412,4.221888433342572,4.082701736858912,4.188516939364346,51752462.33306282,2022-11-18T16:00:00
2022-11-21T16:00:00,2022-11-21T09:30:00,4.191932714843148,4.1957957303928355,4.183915328025255,4.187774511642343,50843279.02632984,2022-11-21T16:00:00
2022-11-22T16:00:00,2022-11-22T09:30:00,4.186996727586626,4.2030421217273455,4.11050347712142,4.12631633206373,60750739.52749037,2022-11-22T16:00:00
2022-11-23T16:00:00,2022-11-23T09:30:00,4.12414629249032,4.23689014376461,4.121062595597369,4.233724513304057,51033038.84249969,2022-11-23T16:00:00
2022-11-25T13:00:00,2022-11-25T09:30:00,4.236503961134652,4.239446906020332,4.2329471331875865,4.235889651334639,39908071.43574917,2022-11-25T13:00:00
2022-11-28T16:00:00,2022-11-28T09:30:00,4.231391184588473,4.2530656482362845,4.157618666127805,4.179024893818184,53877447.5145722,2022-11-28T16:00:00
2022-11-29T16:00:00,2022-11-29T09:30:00,4.1772376462289,4.246515588067912,4.172491285520608,4.2416959869644835,60974779.44069844,2022-11-29T16:00:00
